Selected Regions,For The Year 2020
Global,78
Asia and the Pacific,73
Caribbean,72
Eastern Europe and Central Asia,69
East and Southern Africa,84
Latin America,76
Middle East and North Africa,50
West and Central Africa,63
Western & Central Europe and North America,88
