Year,Age Groups,Ratio
2010,All ages esrimate,0.17
2011,All ages esrimate,0.15
2012,All ages esrimate,0.14
2013,All ages esrimate,0.13
2014,All ages esrimate,0.12
2015,All ages esrimate,0.11
2016,All ages esrimate,0.11
2017,All ages esrimate,0.1
2018,All ages esrimate,0.1
2019,All ages esrimate,0.09
2020,All ages esrimate,0.09
